vessel_name,cargo_name,ballast_days,laden_days,sea_days,port_days,total_days,vlsf_consumption,mgo_consumption,vlsf_price,mgo_price,hire_cost,bunker_cost,port_cost,total_costs,freight_revenue,commission,net_revenue,voyage_profit,tce,ballast_distance,laden_distance,vessel_current_port,vessel_etd,cargo_laycan,route,discharge_china,load_south_america,load_west_africa,load_australia,route_length_nm,ballast_ratio,laycan_month,cyclone_season,winter_monsoon,bunker_cost_ratio,hire_cost_ratio,port_cost_ratio,sea_port_ratio,tce_margin,cargo_iron_ore,cargo_bauxite,cargo_coal,vessel_bunker_ratio,weather_risk_days,port_congestion_days,mechanical_risk,mechanical_delay_days,total_risk_days,risk_adjusted_days,vessel_hire_rate,risk_adjusted_hire_cost,risk_adjusted_total_cost,risk_adjusted_profit,risk_adjusted_tce,predicted_tce,ml_predicted_tce,prediction_error
POLARIS SPIRIT,MKT_IRONORE_TUBARAO_TELUKRUBIAH,24.03846153846154,33.333333333333336,57.371794871794876,11.45,68.82179487179488,2451.1051282051285,144.50141025641025,468,615,1108030.8974358975,1235985.5673076925,165000,2509016.46474359,3780000.0,141750.0,3638250.0,1129233.53525641,32508.08027980104,7500.0,10000.0,KANDLA,2026-02-28,2026-03-25 to 2026-04-02,KANDLA -> TUBARAO -> TELUK RUBIAH,0,1,0,0,17500.0,0.42857142857142855,3,0,0,0.33971980136265856,0.3045505112171779,0.04535146145771691,4.967254967254968,3.250808027980104,1,0,0,0.8829999999999999,3.481666092539679,1.434819153474693,0,0.0,4.916485246014372,73.73828011780925,16100,1187186.309896729,2588171.8772044214,1050078.1227955786,30340.6104552195,30300.233112964313,30300.233112964313,40.377342255185795
IRON CENTURY,BAUXITE_KAMSAR_QINGDAO,20.0,36.458333333333336,56.458333333333336,14.2,70.65833333333333,2274.611666666667,164.0025,436,511,1130533.3333333333,1075535.9641666668,0,2206069.2975000003,4140000.0,51750.0,4088250.0,1882180.7024999997,42637.77382946102,6000.0,10500.0,PORT TALBOT,2026-03-09,2026-04-02 to 2026-04-10,PORT TALBOT -> KAMSAR -> QINGDAO,1,0,1,0,16500.0,0.36363636363636365,4,0,0,0.26307979310625984,0.27653233861269083,0.0,3.9481351981351986,4.263777382946102,0,1,0,0.6093333333333334,2.2746144834388473,6.08087259231128,0,0.0,8.355487075750128,79.01382040908346,16000,1264221.1265453354,2339757.0907120025,1748492.9092879975,38128.95035622136,38145.758862404815,38145.758862404815,16.80850618345721
IRON CENTURY,IRONORE_HEDLAND_LIANYUNGANG,38.333333333333336,12.310833333333333,50.64416666666667,8.833333333333332,59.477500000000006,1960.7941666666666,134.61941666666667,491,654,951640.0000000001,1050791.0343333334,380000,2382431.0343333334,1440000.0,54000.0,1386000.0,-996431.0343333334,-753.0752693595623,11500.0,3545.52,PORT TALBOT,2026-03-09,2026-03-07 to 2026-03-11,PORT TALBOT -> PORT HEDLAND -> LIANYUNGANG,1,0,0,1,15045.52,0.7643471279158182,3,0,0,0.7581464894179895,0.6866089466089467,0.27417007635636625,5.66912313432836,-0.07530752693595623,1,0,0,0.6093333333333334,1.559280831281657,5.074338829097554,0,0.0,6.633619660379211,66.11111966037922,16000,1057777.9145660675,2488568.948899401,-1102568.948899401,-677.5113560839736,-671.6063744029246,-671.6063744029246,5.90498168104898
IRON CENTURY,IRONORE_ITAGUAI_QINGDAO,17.759166666666665,38.541666666666664,56.30083333333333,10.25,66.55083333333333,2267.702083333333,151.03175000000002,468,615,1064813.3333333333,1154169.10125,165000,2383982.4345833333,4014000.0,150525.0,3863475.0,1479492.5654166667,38231.0148695859,5327.75,11100.0,PORT TALBOT,2026-03-09,2026-04-01 to 2026-04-08,PORT TALBOT -> ITAGUAI -> QINGDAO,1,1,0,0,16427.75,0.324314041789046,4,0,0,0.2987385970531711,0.27561025587931415,0.042707654971844006,5.439694041867955,3.82310148695859,1,0,0,0.6093333333333334,3.1753251993316813,4.606538834544006,0,0.0,7.781864033875687,74.33269736720902,16000,1189323.1578753444,2508492.2591253445,1354982.7408746555,34228.62332280155,34190.4456945458,34190.4456945458,38.17762825574755
IRON CENTURY,MKT_IRONORE_DAMPIER_QINGDAO,38.333333333333336,12.12701388888889,50.460347222222225,9.291666666666668,59.7520138888889,1954.2200694444446,135.70006250000003,491,654,956032.2222222224,1048269.8949722223,240000,2244302.117194445,1275000.0,47812.5,1227187.5,-1017114.6171944449,-1022.2650417408069,11500.0,3492.58,PORT TALBOT,2026-03-09,2026-03-12 to 2026-03-18,PORT TALBOT -> DAMPIER -> QINGDAO,1,0,0,1,14992.58,0.7670460988035415,3,0,0,0.854205160150525,0.7790433183374361,0.19556897738204032,5.372885241052943,-0.10222650417408069,1,0,0,0.6093333333333334,2.091105387087303,3.5991179392868506,0,0.0,5.690223326374154,65.44223721526305,16000,1047075.7954442088,2335345.690416431,-1108158.190416431,-933.3787714393125,-924.7550654172827,-924.7550654172827,8.62370602202975
IRON CENTURY,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,17.759166666666665,20.833333333333332,38.5925,11.0,49.5925,1543.2354166666664,116.24425000000001,468,615,793480.0,793724.3887499999,170000,1757204.38875,3610000.0,135375.0,3474625.0,1717420.61125,50630.65203911882,5327.75,6000.0,PORT TALBOT,2026-03-09,2026-04-03 to 2026-04-10,PORT TALBOT -> PONTA DA MADEIRA -> CAOFEIDIAN,1,1,0,0,11327.75,0.4703272935931672,4,0,0,0.2284345472533007,0.22836421196532,0.04892612902798747,3.476801801801802,5.063065203911882,1,0,0,0.6093333333333334,1.3578484867935219,3.73589580440413,0,0.0,5.093744291197652,54.68624429119765,16000,874979.9086591625,1838704.2974091624,1635920.7025908376,45914.66544822053,45907.7400201614,45907.7400201614,6.925428059126716
IRON CENTURY,MKT_IRONORE_SALDANHA_TIANJIN,23.075733333333336,26.7478125,49.823545833333334,11.722727272727273,61.54627310606061,1986.6180397727271,142.14217352272726,436,511,984740.3696969697,938800.1160110226,180000,2103540.485707992,3510000.0,131625.0,3378375.0,1274834.5142920078,36713.431536222,6922.72,7703.37,PORT TALBOT,2026-03-09,2026-03-15 to 2026-03-22,PORT TALBOT -> SALDANHA BAY -> TIANJIN,1,0,0,0,14626.09,0.473313100083481,3,0,0,0.2778851122243749,0.29148344091374395,0.05328003750914641,4.214217640651031,3.6713431536222,1,0,0,0.6093333333333334,2.1507305045792515,4.121764447321312,0,0.0,6.272494951900564,67.81876805796118,16000,1085100.2889273788,2203900.4049384017,1174474.5950615983,33317.840307241146,33285.81636349216,33285.81636349216,32.02394374898722
IRON CENTURY,MKT_COAL_TABONEO_KRISHNAPATNAM,31.242399999999996,6.944444444444445,38.18684444444444,11.785714285714285,49.972558730158724,1481.062222222222,117.90665904761903,491,654,799560.9396825396,804312.5061282539,90000,1693873.4458107934,1800000.0,45000.0,1755000.0,61126.55418920657,17223.202408331283,9372.72,2000.0,PORT TALBOT,2026-03-09,2026-04-10 to 2026-04-15,PORT TALBOT -> TABONEO -> KRISHNAPATNAM,0,0,0,0,11372.72,0.824140574989976,4,0,0,0.45829772428960336,0.45559027902139004,0.05128202206152589,3.21283547008547,1.7223202408331282,0,0,1,0.6093333333333334,0.9646297044745399,1.7920101073744232,0,0.0,2.756639811848963,52.72919854200769,16000,843667.176672123,1737979.6828003768,17020.317199623212,16322.787329795343,16342.110786845205,16342.110786845205,19.323457049862554
IRON CENTURY,MKT_COAL_VANCOUVER_FANGCHENG,29.037399999999998,20.872638888888886,49.910038888888884,11.455555555555556,61.36559444444444,1968.7373611111109,141.46885944444443,491,654,981849.511111111,1059170.678382222,290000,2331020.189493333,3200000.0,120000.0,3080000.0,748979.810506667,28205.207450320293,8711.22,6011.32,PORT TALBOT,2026-03-09,2026-03-18 to 2026-03-26,PORT TALBOT -> VANCOUVER -> FANGCHENG,1,0,0,0,14722.539999999999,0.5916927378020369,3,0,0,0.34388658389033183,0.3187823088023088,0.09415581358577481,4.319137980769231,2.820520745032029,0,0,1,0.6093333333333334,3.1826332054230577,3.878330066803886,0,0.0,7.060963272226944,68.42655771667138,16000,1094824.923466742,2443995.601848964,636004.3981510359,25294.701054296645,25299.274334677862,25299.274334677862,4.573280381217046
IRON CENTURY,MKT_BAUXITE_KAMSAR_MANGALORE,20.0,15.625,35.625,13.333333333333332,48.95833333333333,1418.625,117.47916666666666,436,511,783333.3333333333,678552.3541666666,150000,1611885.6875,3850000.0,96250.0,3753750.0,2141864.3125,59748.717872340436,6000.0,4500.0,PORT TALBOT,2026-03-09,2026-04-10 to 2026-04-18,PORT TALBOT -> KAMSAR -> MANGALORE,0,0,1,0,10500.0,0.5714285714285714,4,0,0,0.18076652791652792,0.20868020868020867,0.03996002931467751,2.6519851116625315,5.9748717872340436,0,1,0,0.6093333333333334,0.7802186105456356,3.6131810837036102,0,0.0,4.393399694249246,53.351733027582576,16000,853627.7284413212,1682180.0826079878,2071569.9173920122,54828.54032728461,54844.74677325519,54844.74677325519,16.206445970579807
IRON CENTURY,MKT_IRONORE_HEDLAND_GWANGYANG,38.333333333333336,13.88888888888889,52.22222222222223,9.0625,61.28472222222223,2025.9756944444443,138.66666666666669,491,654,980555.5555555556,1085442.0659722222,230000,2295997.621527778,1155000.0,43312.5,1111687.5,-1184310.121527778,-3324.720396600567,11500.0,4000.0,PORT TALBOT,2026-03-09,2026-03-09 to 2026-03-15,PORT TALBOT -> PORT HEDLAND -> GWANGYANG,0,0,0,1,15500.0,0.7419354838709677,3,0,0,0.9763913563588889,0.8820424404839989,0.2068924883184453,5.699560406245264,-0.3324720396600567,1,0,0,0.6093333333333334,2.4345331129668586,1.3797718732026272,0,0.0,3.8143049861694855,65.09902720839172,16000,1041584.4353342674,2357026.5013064896,-1245339.0013064896,-3129.9172155057468,-3113.4597657947015,-3113.4597657947015,16.45744971104523
IRON CENTURY,MKT_IRONORE_TUBARAO_TELUKRUBIAH,17.759166666666665,34.72222222222222,52.48138888888889,11.45,63.93138888888889,2113.6248611111114,146.85091666666665,468,615,1022902.2222222222,1079489.7487500003,165000,2267391.9709722223,3780000.0,141750.0,3638250.0,1370858.0290277777,37442.64426055711,5327.75,10000.0,PORT TALBOT,2026-03-09,2026-03-25 to 2026-04-02,PORT TALBOT -> TUBARAO -> TELUK RUBIAH,0,1,0,0,15327.75,0.3475885240821386,3,0,0,0.2967057647907649,0.2811522633744856,0.04535146145771691,4.543843193843194,3.7442644260557105,1,0,0,0.6093333333333334,3.253805578536492,3.2747284227774727,0,0.0,6.5285340013139646,70.45992289020285,16000,1127358.7662432455,2371848.5149932457,1266401.4850067543,33973.35894023299,34029.898388915804,34029.898388915804,56.53944868281542
MOUNTAIN TRADER,BAUXITE_KAMSAR_QINGDAO,19.841269841269842,36.15702479338843,55.99829463465827,14.2,70.19829463465827,2300.963295290568,156.01658926931654,436,511,1116152.8846910666,1082944.4738633083,0,2199097.358554375,4140000.0,51750.0,4088250.0,1889152.641445625,42811.660052107785,6000.0,10500.0,GWANGYANG,2026-03-06,2026-04-02 to 2026-04-10,GWANGYANG -> KAMSAR -> QINGDAO,1,0,1,0,16500.0,0.36363636363636365,4,0,0,0.26489194003872274,0.27301483145381683,0.0,3.915964659766313,4.281166005210778,0,1,0,0.9118333333333334,1.4325224424769005,6.025450818549622,0,0.0,7.457973261026522,77.65626789568479,15900,1234734.6595413883,2317679.1334046964,1770570.8665953036,38700.102484627525,38655.28492148044,38655.28492148044,44.81756314708764
MOUNTAIN TRADER,IRONORE_HEDLAND_LIANYUNGANG,13.227513227513228,12.20909090909091,25.43660413660414,8.833333333333332,34.269937469937474,1033.0939874939877,78.2565416065416,491,654,544892.0057720059,558428.9260702262,380000,1483320.9318422321,1440000.0,54000.0,1386000.0,-97320.93184223212,13060.166051437804,4000.0,3545.52,GWANGYANG,2026-03-06,2026-03-07 to 2026-03-11,GWANGYANG -> PORT HEDLAND -> LIANYUNGANG,1,0,0,1,7545.52,0.5301158833320964,3,0,0,0.40290687306654127,0.39313997530447753,0.27417007635636625,2.847381060067628,1.3060166051437803,1,0,0,0.9118333333333334,0.4528537158672458,4.785418705540489,0,0.0,5.238272421407735,39.50820989134521,15900,628180.5372723888,1566609.463342615,-180609.46334261494,11328.558675796143,11296.594789565272,11296.594789565272,31.96388623087114
MOUNTAIN TRADER,IRONORE_ITAGUAI_QINGDAO,41.33597883597884,38.223140495867774,79.55911933184662,10.25,89.80911933184662,3196.6390965936425,190.89323866369324,468,615,1427964.9973763612,1613426.438983996,165000,3206391.4363603573,4014000.0,150525.0,3863475.0,657083.5636396427,23216.445908034184,12500.0,11100.0,GWANGYANG,2026-03-06,2026-04-01 to 2026-04-08,GWANGYANG -> ITAGUAI -> QINGDAO,1,1,0,0,23600.0,0.5296610169491526,4,0,0,0.41761016674988083,0.36960637699903875,0.042707654971844006,7.686871433028659,2.3216445908034182,1,0,0,0.9118333333333334,4.061402151677206,4.002231530868884,0,0.0,8.06363368254609,97.87275301439271,15900,1556176.7729288442,3334603.21191284,528871.7880871599,21303.667229115203,21289.91537225311,21289.91537225311,13.751856862094428
MOUNTAIN TRADER,MKT_IRONORE_DAMPIER_QINGDAO,13.227513227513228,12.026790633608815,25.254303861122043,9.291666666666668,34.54597052778871,1026.3540425904062,79.31277438891075,491,654,549280.9313918405,555810.3893622371,240000,1345091.3207540775,1275000.0,47812.5,1227187.5,-117903.82075407752,12487.045639397047,4000.0,3492.58,GWANGYANG,2026-03-06,2026-03-12 to 2026-03-18,GWANGYANG -> DAMPIER -> QINGDAO,1,0,0,1,7492.58,0.5338615003109743,3,0,0,0.4529139918408858,0.44759332326302254,0.19556897738204032,2.689011946170936,1.2487045639397047,1,0,0,0.9118333333333334,1.6938101427021557,3.614890154346297,0,0.0,5.3087002970484525,39.854670824837164,15900,633689.266114911,1429499.655477148,-202312.15547714802,10823.752943128855,10806.94834061611,10806.94834061611,16.804602512744168
MOUNTAIN TRADER,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,41.33597883597884,20.66115702479339,61.99713586077223,11.0,72.99713586077223,2460.5357908085184,158.09427172154446,468,615,1160654.4601862784,1248758.7272071363,170000,2579413.187393415,3610000.0,135375.0,3474625.0,895211.8126065852,28163.656677078765,12500.0,6000.0,GWANGYANG,2026-03-06,2026-04-03 to 2026-04-10,GWANGYANG -> PONTA DA MADEIRA -> CAOFEIDIAN,1,1,0,0,18500.0,0.6756756756756757,4,0,0,0.35939381291711664,0.3340373307008032,0.04892612902798747,5.585327555024525,2.8163656677078763,1,0,0,0.9118333333333334,3.4711329932274517,4.3018077223208415,0,0.0,7.772940715548293,80.77007657632052,15900,1284244.2175634962,2703002.9447706323,771622.0552293677,25453.315880544615,25410.051596675068,25410.051596675068,43.26428386954649
MOUNTAIN TRADER,MKT_IRONORE_SALDANHA_TIANJIN,19.841269841269842,26.52675619834711,46.36802603961695,11.722727272727273,58.09075331234422,1891.537468844287,129.07650662468845,436,511,923642.9776662731,890668.4313013251,180000,1994311.4089675983,3510000.0,131625.0,3378375.0,1384063.5910324017,39725.88470820002,6000.0,7703.37,GWANGYANG,2026-03-06,2026-03-15 to 2026-03-22,GWANGYANG -> SALDANHA BAY -> TIANJIN,1,0,0,0,13703.369999999999,0.437848500040501,3,0,0,0.26363811930331155,0.27339859478781164,0.05328003750914641,3.921939918768062,3.972588470820002,1,0,0,0.9118333333333334,2.3045683185759973,4.582793606813453,0,0.0,6.887361925389451,64.97811523773368,15900,1033152.0322799655,2103820.4635812906,1274554.5364187094,35515.13552302235,35567.80751145769,35567.80751145769,52.67198843534425
MOUNTAIN TRADER,MKT_COAL_TABONEO_KRISHNAPATNAM,5.9523809523809526,6.887052341597797,12.83943329397875,11.785714285714285,24.625147579693035,539.0181031090123,62.214580873671785,491,654,391539.84651711927,305346.2245179064,90000,786886.0710350256,1800000.0,45000.0,1755000.0,968113.9289649744,55214.03561468696,1800.0,2000.0,GWANGYANG,2026-03-06,2026-04-10 to 2026-04-15,GWANGYANG -> TABONEO -> KRISHNAPATNAM,0,0,0,0,3800.0,0.47368421052631576,4,0,0,0.17398645271675578,0.2230996276450822,0.05128202206152589,1.0802407819453277,5.521403561468696,0,0,1,0.9118333333333334,0.18728967951859793,2.299444586381088,0,0.0,2.486734265899686,27.11188184559272,15900,431078.92134492425,826425.1458628306,928574.8541371694,50149.738156339656,50158.039511598065,50158.039511598065,8.301355258408876
MOUNTAIN TRADER,MKT_COAL_VANCOUVER_FANGCHENG,16.534391534391535,20.700137741046834,37.23452927543837,11.455555555555556,48.690084830993925,1520.6237745419562,109.98128077309896,491,654,774172.3488128034,818554.0309257072,290000,1882726.3797385106,3200000.0,120000.0,3080000.0,1197273.6202614894,40489.68031001168,5000.0,6011.32,GWANGYANG,2026-03-06,2026-03-18 to 2026-03-26,GWANGYANG -> VANCOUVER -> FANGCHENG,1,0,0,0,11011.32,0.4540781668319511,3,0,0,0.26576429575509974,0.25135465870545565,0.09415581358577481,3.2222188796052436,4.048968031001168,0,0,1,0.9118333333333334,0.149277802047463,3.5444750480294505,0,0.0,3.6937528500769137,52.38383768107084,15900,832903.0191290263,1941457.0500547336,1138542.9499452664,37634.62274522672,37643.888509490396,37643.888509490396,9.265764263676829
MOUNTAIN TRADER,MKT_BAUXITE_KAMSAR_MANGALORE,19.841269841269842,15.495867768595042,35.33713760986488,13.333333333333332,48.67047094319821,1431.4613669159125,112.0076085530631,436,511,773860.4879968516,681353.0439459531,150000,1605213.5319428048,3850000.0,96250.0,3753750.0,2148536.468057195,60044.55883454847,6000.0,4500.0,GWANGYANG,2026-03-06,2026-04-10 to 2026-04-18,GWANGYANG -> KAMSAR -> MANGALORE,0,0,1,0,10500.0,0.5714285714285714,4,0,0,0.18151263241983434,0.20615664015900143,0.03996002931467751,2.6305561496177337,6.004455883454847,0,1,0,0.9118333333333334,1.2643411113872265,3.443805880019612,0,0.0,4.708146991406839,53.378617934605046,15900,848720.0251602202,1680073.0691061732,2073676.9308938268,54748.45676286185,54786.836425692374,54786.836425692374,38.37966283052083
MOUNTAIN TRADER,MKT_IRONORE_HEDLAND_GWANGYANG,13.227513227513228,13.774104683195594,27.001617910708823,9.0625,36.06411791070882,1099.2828993397175,82.09698582141765,491,654,573419.4747802702,593439.3323030084,230000,1396858.8070832787,1155000.0,43312.5,1111687.5,-285171.30708327866,7992.658198674523,4000.0,4000.0,GWANGYANG,2026-03-06,2026-03-09 to 2026-03-15,GWANGYANG -> PORT HEDLAND -> GWANGYANG,0,0,0,1,8000.0,0.5,3,0,0,0.5338184807358258,0.515809950890219,0.2068924883184453,2.9469705768850014,0.7992658198674523,1,0,0,0.9118333333333334,0.8759665163433871,1.7579028851361387,0,0.0,2.633869401479526,38.697987312188346,15900,615297.9982637947,1438737.330566803,-327049.830566803,7448.660452844914,7459.500796287202,7459.500796287202,10.840343442288031
MOUNTAIN TRADER,MKT_IRONORE_TUBARAO_TELUKRUBIAH,41.33597883597884,34.435261707988985,75.77124054396782,11.45,87.22124054396782,3039.9481875027336,187.03748108793565,468,615,1386817.7246490885,1537723.8026203597,165000,3089541.527269448,3780000.0,141750.0,3638250.0,548708.4727305518,22190.99596965662,12500.0,10000.0,GWANGYANG,2026-03-06,2026-03-25 to 2026-04-02,GWANGYANG -> TUBARAO -> TELUK RUBIAH,0,1,0,0,22500.0,0.5555555555555556,3,0,0,0.4226547935464467,0.3811771386378309,0.04535146145771691,6.560280566577301,2.2190995969656617,1,0,0,0.9118333333333334,4.324858580759357,1.1687385224604427,1,3.228234956573721,8.72183205979352,95.94307260376135,15900,1525494.8543998054,3228218.657020165,410031.3429798349,20173.69409642776,20198.494566727004,20198.494566727004,24.800470299243898
NAVIS PRIDE,BAUXITE_KAMSAR_QINGDAO,14.423076923076923,34.72222222222222,49.14529914529915,14.2,63.34529914529915,2115.837777777778,131.06153846153848,436,511,1026193.8461538462,989477.7172649573,0,2015671.5634188035,4140000.0,51750.0,4088250.0,2072578.4365811965,48918.741004398624,4500.0,10500.0,MUNDRA,2026-02-27,2026-04-02 to 2026-04-10,MUNDRA -> KAMSAR -> QINGDAO,1,0,1,0,15000.0,0.3,4,0,0,0.2420296501595933,0.2510105414673384,0.0,3.4367342059649757,4.891874100439862,0,1,0,0.8230000000000001,1.8083999391335934,6.245214823759215,0,0.0,8.053614762892808,71.39891390819196,16200,1156662.4053127097,2146140.1225776672,1942109.8774223328,43400.83221321249,43387.975322891085,43387.975322891085,12.856890321403625
NAVIS PRIDE,IRONORE_HEDLAND_LIANYUNGANG,15.384615384615385,11.724603174603175,27.10921855921856,8.833333333333332,35.94255189255189,1131.7825396825397,75.2965934065934,491,654,582269.3406593406,604949.199072039,380000,1567218.5397313796,1440000.0,54000.0,1386000.0,-181218.5397313796,11158.105916543667,4800.0,3545.52,MUNDRA,2026-02-27,2026-03-07 to 2026-03-11,MUNDRA -> PORT HEDLAND -> LIANYUNGANG,1,0,0,1,8345.52,0.5751588876427113,3,0,0,0.43647128360175974,0.4201077493934636,0.27417007635636625,3.0346140178229737,1.1158105916543668,1,0,0,0.8230000000000001,1.2274218134480204,4.247179968549098,0,0.0,5.474601781997118,41.417153674549006,16200,670957.8895276939,1655907.0885997328,-269907.08859973284,9683.20527478469,9735.22469239952,9735.22469239952,52.01941761483067
NAVIS PRIDE,IRONORE_ITAGUAI_QINGDAO,24.03846153846154,36.70634920634921,60.74481074481075,10.25,70.99481074481075,2571.029365079365,140.09065934065936,468,615,1150115.934065934,1289397.4983516482,165000,2604513.4324175823,4014000.0,150525.0,3863475.0,1258961.5675824177,33933.14914674153,7500.0,11100.0,MUNDRA,2026-02-27,2026-04-01 to 2026-04-08,MUNDRA -> ITAGUAI -> QINGDAO,1,1,0,0,18600.0,0.4032258064516129,4,0,0,0.33374034990562856,0.2976894982019902,0.042707654971844006,5.869063840078334,3.3933149146741535,1,0,0,0.8230000000000001,2.8752617917973167,4.02661187052613,1,2.883397278625753,9.7852709409492,80.78008168575995,16200,1308637.3233093112,2763034.821660959,1100440.1783390408,29822.667313210055,29852.093970854778,29852.093970854778,29.42665764472258
NAVIS PRIDE,MKT_IRONORE_DAMPIER_QINGDAO,15.384615384615385,11.549537037037037,26.93415242165242,9.291666666666668,36.225819088319085,1124.9046296296297,76.35647435897437,491,654,586858.2692307691,602265.3073789174,240000,1429123.5766096865,1275000.0,47812.5,1227187.5,-201936.07660968648,10625.63117434658,4800.0,3492.58,MUNDRA,2026-02-27,2026-03-12 to 2026-03-18,MUNDRA -> DAMPIER -> QINGDAO,1,0,0,1,8292.58,0.5788307137223879,3,0,0,0.49076877606634467,0.47821402127284474,0.19556897738204032,2.8678778088715973,1.062563117434658,1,0,0,0.8230000000000001,0.8154515297092595,4.053878199226697,0,0.0,4.869329728935956,41.09514881725504,16200,665741.4108395316,1508006.718218449,-280819.21821844904,9366.609045091509,9325.65817519841,9325.65817519841,40.95086989309857
NAVIS PRIDE,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,24.03846153846154,19.841269841269842,43.87973137973138,11.0,54.87973137973138,1830.3158730158732,111.9835164835165,468,615,889051.6483516484,925457.6912087913,170000,1984509.3395604398,3610000.0,135375.0,3474625.0,1490115.6604395602,43352.3861902484,7500.0,6000.0,MUNDRA,2026-02-27,2026-04-03 to 2026-04-10,MUNDRA -> PONTA DA MADEIRA -> CAOFEIDIAN,1,1,0,0,13500.0,0.5555555555555556,4,0,0,0.2663475025963352,0.25586981281480686,0.04892612902798747,3.9531289531289535,4.33523861902484,1,0,0,0.8230000000000001,4.232061593263096,5.345116301343725,0,0.0,9.577177894606821,64.4569092743382,16200,1044201.9302442789,2139659.62145307,1334965.37854693,36910.97410000095,36971.458119473515,36971.458119473515,60.48401947256207
NAVIS PRIDE,MKT_IRONORE_SALDANHA_TIANJIN,11.945320512820514,25.474107142857143,37.41942765567766,11.722727272727273,49.142154928404935,1607.8291233766233,102.52315159840161,436,511,796102.9098401599,753402.828258991,180000,1729505.7380991508,3510000.0,131625.0,3378375.0,1648869.2619008492,49753.05163770457,3726.94,7703.37,MUNDRA,2026-02-27,2026-03-15 to 2026-03-22,MUNDRA -> SALDANHA BAY -> TIANJIN,1,0,0,0,11430.31,0.32605764848022495,3,0,0,0.2230074601721215,0.2356466969593843,0.05328003750914641,3.1650419393498983,4.975305163770457,1,0,0,0.8230000000000001,0.2719725336372803,4.268874926417388,0,0.0,4.540847460054668,53.683002388459606,16200,869664.6386930456,1803067.4669520366,1575307.5330479634,45544.624237831595,45492.01038420074,45492.01038420074,52.61385363085719
NAVIS PRIDE,MKT_COAL_TABONEO_KRISHNAPATNAM,12.625673076923077,6.613756613756614,19.239429690679692,11.785714285714285,31.025143976393977,804.6208267195767,69.9881163003663,491,654,502607.33241758245,440841.05397975177,90000,1033448.3863973343,1800000.0,45000.0,1755000.0,721551.6136026657,39456.99484752338,3939.21,2000.0,MUNDRA,2026-02-27,2026-04-10 to 2026-04-15,MUNDRA -> TABONEO -> KRISHNAPATNAM,0,0,0,0,5939.21,0.6632548773321705,4,0,0,0.2511914837491463,0.2863859443974829,0.05128202206152589,1.6187020172446858,3.945699484752338,0,0,1,0.8230000000000001,0.0665839937894997,0.9300859966427281,0,0.0,0.9966699904322278,32.02181396682621,16200,518753.3862625846,1049594.4402423364,705405.5597576636,38228.906934767845,38204.014669600154,38204.014669600154,24.89226516769122
NAVIS PRIDE,MKT_COAL_VANCOUVER_FANGCHENG,32.14307692307692,19.878703703703703,52.021780626780625,11.455555555555556,63.47733618233618,2148.8629629629627,128.00587179487178,491,654,1028332.8461538461,1138807.554968661,290000,2457140.401122507,3200000.0,120000.0,3080000.0,622859.5988774928,26012.314699034516,10028.64,6011.32,MUNDRA,2026-02-27,2026-03-18 to 2026-03-26,MUNDRA -> VANCOUVER -> FANGCHENG,1,0,0,0,16039.96,0.6252284918416255,3,0,0,0.36974271265216263,0.3338743006993007,0.09415581358577481,4.501884861932939,2.6012314699034516,0,0,1,0.8230000000000001,2.401967545740377,3.112433936309552,0,0.0,5.514401482049928,68.99173766438611,16200,1117666.150163055,2546473.705131716,533526.2948682839,23933.19114621595,23919.663943097654,23919.663943097654,13.52720311829762
NAVIS PRIDE,MKT_BAUXITE_KAMSAR_MANGALORE,14.423076923076923,14.880952380952381,29.304029304029307,13.333333333333332,42.63736263736264,1241.2619047619048,92.74725274725276,436,511,690725.2747252748,588584.0366300367,150000,1429309.3113553114,3850000.0,96250.0,3753750.0,2324440.6886446886,70716.52130584192,4500.0,4500.0,MUNDRA,2026-02-27,2026-04-10 to 2026-04-18,MUNDRA -> KAMSAR -> MANGALORE,0,0,1,0,9000.0,0.5,4,0,0,0.15679894415718593,0.1840093971962104,0.03996002931467751,2.1814413873967227,7.071652130584192,0,1,0,0.8230000000000001,0.32417006668293086,3.9229565161759306,0,0.0,4.247126582858861,46.884489220221504,16200,759528.7253675883,1498112.761997625,2255637.238002375,64310.52174222062,64298.48132212955,64298.48132212955,12.0404200910707
NAVIS PRIDE,MKT_IRONORE_HEDLAND_GWANGYANG,15.384615384615385,13.227513227513228,28.612128612128615,9.0625,37.674628612128615,1198.323082010582,78.6893315018315,491,654,610328.9835164836,639839.4560693935,230000,1480168.4395858771,1155000.0,43312.5,1111687.5,-368480.9395858771,6419.387604865418,4800.0,4000.0,MUNDRA,2026-02-27,2026-03-09 to 2026-03-15,MUNDRA -> PORT HEDLAND -> GWANGYANG,0,0,0,1,8800.0,0.5454545454545454,3,0,0,0.5755569402996737,0.5490112855604508,0.2068924883184453,3.1227425497548285,0.6419387604865419,1,0,0,0.8230000000000001,0.0,1.2407257431219123,0,0.0,1.2407257431219123,38.91535435525053,16200,630428.7405550586,1500268.1966244522,-388580.69662445225,6214.720331795614,6217.495256505973,6217.495256505973,2.7749247103593007
